story_id,title_jp,title_en,literacy,narrative,engagement,integration,freshness,total,tier
1,雨,Rain,5,5,4,5,5,24,5
2,夕方の公園,The Evening Park,5,4,4,5,4,22,5
3,朝ごはん,Breakfast,5,5,4,5,4,23,5
4,散歩,A Walk,5,5,4,5,4,23,5
5,朝の散歩,A Morning Walk,5,5,4,5,4,23,5
6,猫,The Cat,5,5,5,5,4,24,5
7,夜,Night,5,4,5,4,5,23,5
8,本と友達,Books and Friends,5,5,4,5,5,24,5
9,朝の猫,The Morning Cat,5,5,5,5,4,24,5
10,友達からの手紙,A Letter From a Friend,5,4,5,4,4,22,5
11,昨日の手紙,Yesterday's Letter,5,4,5,4,4,22,5
12,雨の朝,A Rainy Morning,5,5,5,4,4,23,5
13,本のそばに,Beside the Book,5,5,5,5,4,24,5
14,月の手紙,The Moon's Letter,5,5,5,5,4,24,5
15,夜の空,The Night Sky,5,5,5,5,4,24,5
16,公園のパン,Bread in the Park,5,5,4,5,4,23,5
17,公園の子供,The Child in the Park,5,4,5,3,4,21,4
18,雨の鳥,The Bird in the Rain,5,4,5,4,5,23,5
19,庭の鳥,The Bird in the Garden,5,5,5,5,4,24,5
20,寒い朝の手紙,A Cold-Morning Letter,5,5,5,4,4,23,5
21,雪の道,The Snowy Road,5,5,5,4,5,24,5
22,古い本の写真,A Photo in an Old Book,5,5,5,5,4,24,5
23,駅の夕方,Evening at the Station,5,5,4,4,5,23,5
24,春の朝,A Spring Morning,5,4,4,5,4,22,5
25,一人の部屋,A Room Alone,5,5,5,4,5,24,5
26,小さい鍵,The Small Key,5,5,4,4,4,22,5
27,夏の庭,The Summer Garden,5,4,4,4,4,21,4
28,雨の店,The Shop in the Rain,5,5,4,5,4,23,5
29,ベンチの友達,A Friend on the Bench,5,5,5,3,4,22,5
30,秋の道,The Autumn Road,5,5,5,5,4,24,5
31,友達の電話,The Friend's Phone Call,5,4,4,5,4,22,5
32,冬の朝ごはん,A Winter Breakfast,5,4,5,3,4,21,4
33,古い時計,The Old Clock,5,5,5,5,5,25,5
34,犬と散歩,A Walk With the Dog,5,5,5,4,5,24,5
35,母の手紙,Mother's Letter,5,5,5,4,4,23,5
36,雪の夜,A Snowy Night,5,5,5,4,5,24,5
37,父の名前,Father's Name,5,5,5,5,5,25,5
38,本の店の人,The Bookstore Person,5,5,5,4,5,24,5
39,雨と傘,Rain and the Umbrella,5,5,5,4,5,24,5
40,手紙の返事,The Letter's Reply,5,5,5,4,5,24,5
41,春の本の店,The Bookstore in Spring,5,4,5,5,4,23,5
42,二人の道,"The Two Of Us, On the Road",5,5,5,4,4,23,5
43,鍵がありません,There Is No Key,5,5,4,3,4,21,4
44,待ちません,I Do Not Wait,5,5,5,3,4,22,5
45,これは何ですか,What Is This?,5,5,5,4,5,24,5
46,寒くない朝,A Not-Cold Morning,5,5,5,5,4,24,5
47,誰の傘,Whose Umbrella?,5,5,5,5,5,25,5
48,どこですか,Where Is It?,5,5,4,5,4,23,5
49,お茶を飲みませんか,Won't You Have Tea?,5,5,5,4,4,23,5
50,駅で待ちます,Waiting at the Station,5,5,5,4,5,24,5
51,あの花,That Flower Over There,5,5,4,5,4,23,5
52,入ってください,Please Come In,5,5,5,5,4,24,5
53,何の本ですか,What Book Is It?,5,5,4,5,4,23,5
54,待ちませんでした,I Did Not Wait,5,5,5,4,5,24,5
55,暑かった夏,The Summer That Was Hot,5,5,5,4,5,24,5
56,行きましょう,Let's Go,5,4,5,4,4,22,5
57,雨が降りますが、明るい朝,"Rain Falls, But a Bright Morning",5,5,5,4,4,23,5
58,本の店へ,To the Bookstore,5,5,4,5,4,23,5
59,静かじゃない夜,A Not-Quiet Night,5,5,5,4,4,23,5
60,夕方まで,Until Evening,5,5,5,4,5,24,5
61,なぜ来ますか,Why Do You Come?,5,5,5,4,4,23,5
62,いい本ですよ,"It's a Good Book, You Know",5,4,5,5,4,23,5
63,ノートを書く,Writing in the Notebook,5,4,5,4,5,23,5
64,友達と話した,I Talked With the Friend,5,4,4,4,4,21,4
65,新しい傘がほしい,I Want a New Umbrella,5,5,5,4,4,23,5
66,入ってもいいですか,May I Come In?,5,5,5,4,5,24,5
67,だから雪が好きです,So I Love the Snow,5,5,5,5,4,24,5
